[['73.650958', '3.499800', '0.000000'], ['61.650558', '15.500200', '0.000000']]
[['62.357664', '15.500200', '0.000000'], ['74.358064', '3.499800', '0.000000']]
[['75.065171', '3.499800', '0.000000'], ['63.064771', '15.500200', '0.000000']]
[['63.771878', '15.500200', '0.000000'], ['75.772278', '3.499800', '0.000000']]
[['76.479385', '3.499800', '0.000000'], ['64.478985', '15.500200', '0.000000']]
[['65.186092', '15.500200', '0.000000'], ['77.186492', '3.499800', '0.000000']]
[['77.893598', '3.499800', '0.000000'], ['65.893198', '15.500200', '0.000000']]
[['66.600305', '15.500200', '0.000000'], ['78.600705', '3.499800', '0.000000']]
[['79.307812', '3.499800', '0.000000'], ['67.307412', '15.500200', '0.000000']]
[['68.014519', '15.500200', '0.000000'], ['80.014919', '3.499800', '0.000000']]
[['80.722025', '3.499800', '0.000000'], ['68.721625', '15.500200', '0.000000']]
[['69.428732', '15.500200', '0.000000'], ['81.429132', '3.499800', '0.000000']]
[['82.136239', '3.499800', '0.000000'], ['70.135839', '15.500200', '0.000000']]
[['70.842946', '15.500200', '0.000000'], ['82.843346', '3.499800', '0.000000']]
[['83.550453', '3.499800', '0.000000'], ['71.550053', '15.500200', '0.000000']]
[['72.257159', '15.500200', '0.000000'], ['84.257559', '3.499800', '0.000000']]
[['84.964666', '3.499800', '0.000000'], ['72.964266', '15.500200', '0.000000']]
[['73.671373', '15.500200', '0.000000'], ['85.671773', '3.499800', '0.000000']]
[['86.378880', '3.499800', '0.000000'], ['74.378480', '15.500200', '0.000000']]
[['75.085586', '15.500200', '0.000000'], ['87.085986', '3.499800', '0.000000']]
[['87.793093', '3.499800', '0.000000'], ['75.792693', '15.500200', '0.000000']]
[['76.499800', '15.500200', '0.000000'], ['88.500200', '3.499800', '0.000000']]
[['89.207307', '3.499800', '0.000000'], ['77.206907', '15.500200', '0.000000']]
[['77.914014', '15.500200', '0.000000'], ['89.914414', '3.499800', '0.000000']]
[['90.621520', '3.499800', '0.000000'], ['78.621120', '15.500200', '0.000000']]
[['79.328227', '15.500200', '0.000000'], ['91.328627', '3.499800', '0.000000']]
[['92.035734', '3.499800', '0.000000'], ['80.035334', '15.500200', '0.000000']]
[['80.742441', '15.500200', '0.000000'], ['92.742841', '3.499800', '0.000000']]
[['93.449947', '3.499800', '0.000000'], ['81.449547', '15.500200', '0.000000']]
[['82.156654', '15.500200', '0.000000'], ['94.157054', '3.499800', '0.000000']]
[['94.864161', '3.499800', '0.000000'], ['82.863761', '15.500200', '0.000000']]
[['83.570868', '15.500200', '0.000000'], ['95.571268', '3.499800', '0.000000']]
[['96.278375', '3.499800', '0.000000'], ['84.277975', '15.500200', '0.000000']]
[['84.985081', '15.500200', '0.000000'], ['96.985481', '3.499800', '0.000000']]
[['97.692588', '3.499800', '0.000000'], ['85.692188', '15.500200', '0.000000']]
[['86.399295', '15.500200', '0.000000'], ['98.399695', '3.499800', '0.000000']]
[['99.106802', '3.499800', '0.000000'], ['87.106402', '15.500200', '0.000000']]
[['87.813508', '15.500200', '0.000000'], ['99.813908', '3.499800', '0.000000']]
[['100.521015', '3.499800', '0.000000'], ['88.520615', '15.500200', '0.000000']]
[['89.227722', '15.500200', '0.000000'], ['101.228122', '3.499800', '0.000000']]
[['101.935229', '3.499800', '0.000000'], ['89.934829', '15.500200', '0.000000']]
[['90.641936', '15.500200', '0.000000'], ['102.642336', '3.499800', '0.000000']]
[['103.349442', '3.499800', '0.000000'], ['91.349042', '15.500200', '0.000000']]
[['92.056149', '15.500200', '0.000000'], ['104.056549', '3.499800', '0.000000']]
[['104.763656', '3.499800', '0.000000'], ['92.763256', '15.500200', '0.000000']]
[['93.470363', '15.500200', '0.000000'], ['105.470763', '3.499800', '0.000000']]
[['106.177870', '3.499800', '0.000000'], ['94.177470', '15.500200', '0.000000']]
[['94.884576', '15.500200', '0.000000'], ['106.884976', '3.499800', '0.000000']]
[['107.592083', '3.499800', '0.000000'], ['95.591683', '15.500200', '0.000000']]
[['96.298790', '15.500200', '0.000000'], ['108.299190', '3.499800', '0.000000']]
[['109.006297', '3.499800', '0.000000'], ['97.005897', '15.500200', '0.000000']]
[['97.713003', '15.500200', '0.000000'], ['109.713403', '3.499800', '0.000000']]
[['110.420510', '3.499800', '0.000000'], ['98.420110', '15.500200', '0.000000']]
[['99.127217', '15.500200', '0.000000'], ['111.128569', '3.498848', '0.000000']]
[['111.841027', '3.493497', '0.000000'], ['99.834324', '15.500200', '0.000000']]
[['100.541431', '15.500200', '0.000000'], ['112.559797', '3.481834', '0.000000']]
[['113.283207', '3.465531', '0.000000'], ['101.248537', '15.500200', '0.000000']]
[['101.955644', '15.500200', '0.000000'], ['114.017565', '3.438279', '0.000000']]
[['114.757380', '3.405571', '0.000000'], ['102.662751', '15.500200', '0.000000']]
[['103.369858', '15.500200', '0.000000'], ['115.503255', '3.366803', '0.000000']]
[['116.260486', '3.316679', '0.000000'], ['104.076964', '15.500200', '0.000000']]
[['104.784071', '15.500200', '0.000000'], ['117.023921', '3.260350', '0.000000']]
[['117.794010', '3.197368', '0.000000'], ['105.491178', '15.500200', '0.000000']]
[['106.198285', '15.500200', '0.000000'], ['118.576731', '3.121754', '0.000000']]
[['119.366808', '3.038784', '0.000000'], ['106.905392', '15.500200', '0.000000']]
[['107.612498', '15.500200', '0.000000'], ['120.164657', '2.948042', '0.000000']]
[['120.974433', '2.845372', '0.000000'], ['108.319605', '15.500200', '0.000000']]
[['109.026712', '15.500200', '0.000000'], ['121.794759', '2.732153', '0.000000']]
[['122.624370', '2.609649', '0.000000'], ['109.733819', '15.500200', '0.000000']]
[['110.440925', '15.500200', '0.000000'], ['123.463842', '2.477284', '0.000000']]
[['124.318146', '2.330086', '0.000000'], ['111.146943', '15.501290', '0.000000']]
[['111.848778', '15.506561', '0.000000'], ['125.184215', '2.171124', '0.000000']]
[['126.062177', '2.000269', '0.000000'], ['112.544617', '15.517829', '0.000000']]
[['113.236327', '15.533225', '0.000000'], ['126.952844', '1.816709', '0.000000']]
[['127.857672', '1.618987', '0.000000'], ['113.918611', '15.558049', '0.000000']]
[['114.597640', '15.586127', '0.000000'], ['128.780367', '1.403399', '0.000000']]
[['129.718555', '1.172318', '0.000000'], ['115.269809', '15.621064', '0.000000']]
[['115.936333', '15.661646', '0.000000'], ['130.673414', '0.924566', '0.000000']]
[['131.646249', '0.658838', '0.000000'], ['116.599122', '15.705964', '0.000000']]
[['117.253747', '15.758446', '0.000000'], ['132.512393', '0.499800', '0.000000']]
[['133.219500', '0.499800', '0.000000'], ['117.905946', '15.813354', '0.000000']]
[['118.550681', '15.875726', '0.000000'], ['133.926607', '0.499800', '0.000000']]
[['134.633714', '0.499800', '0.000000'], ['119.191847', '15.941666', '0.000000']]
[['119.827884', '16.012737', '0.000000'], ['135.340820', '0.499800', '0.000000']]
[['136.047927', '0.499800', '0.000000'], ['120.458512', '16.089216', '0.000000']]
[['121.086054', '16.168780', '0.000000'], ['136.755034', '0.499800', '0.000000']]
[['137.462141', '0.499800', '0.000000'], ['121.706603', '16.255338', '0.000000']]
[['122.325619', '16.343429', '0.000000'], ['138.169248', '0.499800', '0.000000']]
[['138.876354', '0.499800', '0.000000'], ['122.936742', '16.439413', '0.000000']]
[['123.546332', '16.536929', '0.000000'], ['139.583461', '0.499800', '0.000000']]
[['140.290568', '0.499800', '0.000000'], ['124.149510', '16.640858', '0.000000']]
[['124.750055', '16.747420', '0.000000'], ['140.997675', '0.499800', '0.000000']]
[['141.704781', '0.499800', '0.000000'], ['125.345454', '16.859128', '0.000000']]
[['125.937308', '16.974380', '0.000000'], ['142.411888', '0.499800', '0.000000']]
[['143.118995', '0.499800', '0.000000'], ['126.525084', '17.093712', '0.000000']]
[['127.108580', '17.217322', '0.000000'], ['143.826102', '0.499800', '0.000000']]
[['144.533209', '0.499800', '0.000000'], ['127.688880', '17.344129', '0.000000']]
[['128.264328', '17.475788', '0.000000'], ['145.240315', '0.499800', '0.000000']]
[['145.947422', '0.499800', '0.000000'], ['128.837294', '17.609928', '0.000000']]
[['129.404984', '17.749345', '0.000000'], ['146.654529', '0.499800', '0.000000']]
[['147.361636', '0.499800', '0.000000'], ['129.970750', '17.890686', '0.000000']]
[['130.530953', '18.037590', '0.000000'], ['148.068742', '0.499800', '0.000000']]
[['148.775849', '0.499800', '0.000000'], ['131.089646', '18.186004', '0.000000']]
[['131.642617', '18.340140', '0.000000'], ['149.482956', '0.499800', '0.000000']]
[['150.190063', '0.499800', '0.000000'], ['132.194357', '18.495506', '0.000000']]
[['132.896770', '18.500200', '0.000000'], ['150.897170', '0.499800', '0.000000']]
[['151.604276', '0.499800', '0.000000'], ['133.603876', '18.500200', '0.000000']]
[['134.310983', '18.500200', '0.000000'], ['152.311383', '0.499800', '0.000000']]
[['153.018490', '0.499800', '0.000000'], ['135.018090', '18.500200', '0.000000']]
[['135.725197', '18.500200', '0.000000'], ['153.725597', '0.499800', '0.000000']]
[['154.432704', '0.499800', '0.000000'], ['136.432304', '18.500200', '0.000000']]
[['137.139410', '18.500200', '0.000000'], ['155.139810', '0.499800', '0.000000']]
[['155.846917', '0.499800', '0.000000'], ['137.846517', '18.500200', '0.000000']]
[['138.553624', '18.500200', '0.000000'], ['156.554024', '0.499800', '0.000000']]
[['157.261131', '0.499800', '0.000000'], ['139.260731', '18.500200', '0.000000']]
[['139.967837', '18.500200', '0.000000'], ['157.968237', '0.499800', '0.000000']]
[['158.675344', '0.499800', '0.000000'], ['140.674944', '18.500200', '0.000000']]
[['141.382051', '18.500200', '0.000000'], ['159.382451', '0.499800', '0.000000']]
[['160.089558', '0.499800', '0.000000'], ['142.089158', '18.500200', '0.000000']]
[['142.796265', '18.500200', '0.000000'], ['160.796665', '0.499800', '0.000000']]
[['161.503771', '0.499800', '0.000000'], ['143.503371', '18.500200', '0.000000']]
[['144.210478', '18.500200', '0.000000'], ['162.210878', '0.499800', '0.000000']]
[['162.917985', '0.499800', '0.000000'], ['144.917585', '18.500200', '0.000000']]
[['145.624692', '18.500200', '0.000000'], ['163.625092', '0.499800', '0.000000']]
[['164.332198', '0.499800', '0.000000'], ['146.331798', '18.500200', '0.000000']]
[['147.038905', '18.500200', '0.000000'], ['164.500200', '1.038905', '0.000000']]
[['164.500200', '1.746012', '0.000000'], ['147.746012', '18.500200', '0.000000']]
[['148.453119', '18.500200', '0.000000'], ['164.500200', '2.453119', '0.000000']]
[['164.500200', '3.160226', '0.000000'], ['149.160226', '18.500200', '0.000000']]
[['149.867332', '18.500200', '0.000000'], ['164.500200', '3.867332', '0.000000']]
[['164.500200', '4.574439', '0.000000'], ['150.574439', '18.500200', '0.000000']]
[['151.281546', '18.500200', '0.000000'], ['164.500200', '5.281546', '0.000000']]
[['164.500200', '5.988653', '0.000000'], ['151.988653', '18.500200', '0.000000']]
[['152.695759', '18.500200', '0.000000'], ['164.500200', '6.695759', '0.000000']]
[['164.500200', '7.402866', '0.000000'], ['153.402866', '18.500200', '0.000000']]
[['154.109973', '18.500200', '0.000000'], ['164.500200', '8.109973', '0.000000']]
[['164.500200', '8.817080', '0.000000'], ['154.817080', '18.500200', '0.000000']]
[['155.524187', '18.500200', '0.000000'], ['164.500200', '9.524187', '0.000000']]
[['164.500200', '10.231293', '0.000000'], ['156.231293', '18.500200', '0.000000']]
[['156.938400', '18.500200', '0.000000'], ['164.500200', '10.938400', '0.000000']]
[['164.500200', '11.645507', '0.000000'], ['157.645507', '18.500200', '0.000000']]
[['158.352614', '18.500200', '0.000000'], ['164.500200', '12.352614', '0.000000']]
[['164.500200', '13.059721', '0.000000'], ['159.059721', '18.500200', '0.000000']]
[['159.766827', '18.500200', '0.000000'], ['164.500200', '13.766827', '0.000000']]
[['164.500200', '14.473934', '0.000000'], ['160.473934', '18.500200', '0.000000']]
[['161.181041', '18.500200', '0.000000'], ['164.500200', '15.181041', '0.000000']]
[['164.500200', '15.888148', '0.000000'], ['161.888148', '18.500200', '0.000000']]
[['162.595254', '18.500200', '0.000000'], ['164.500200', '16.595254', '0.000000']]
[['164.500200', '17.302361', '0.000000'], ['163.302361', '18.500200', '0.000000']]
[['164.009468', '18.500200', '0.000000'], ['164.500200', '18.009468', '0.000000']]
[['0.000000', '0.000000', '0.000000'], ['0.000000', '9.500000', '0.000000']]
[['0.000000', '9.500000', '0.000000'], ['0.000000', '19.000000', '0.000000']]
[['0.000000', '19.000000', '0.000000'], ['32.858000', '19.000000', '0.000000']]
[['32.858000', '19.000000', '0.000000'], ['33.943391', '18.694362', '0.000000']]
[['33.943391', '18.694362', '0.000000'], ['35.033196', '18.404861', '0.000000']]
[['35.033196', '18.404861', '0.000000'], ['36.127177', '18.131560', '0.000000']]
[['36.127177', '18.131560', '0.000000'], ['37.225092', '17.874521', '0.000000']]
[['37.225092', '17.874521', '0.000000'], ['38.326700', '17.633799', '0.000000']]
[['38.326700', '17.633799', '0.000000'], ['39.431759', '17.409448', '0.000000']]
[['39.431759', '17.409448', '0.000000'], ['40.540024', '17.201516', '0.000000']]
[['40.540024', '17.201516', '0.000000'], ['41.651252', '17.010050', '0.000000']]
[['41.651252', '17.010050', '0.000000'], ['42.765198', '16.835092', '0.000000']]
[['42.765198', '16.835092', '0.000000'], ['43.881618', '16.676680', '0.000000']]
[['43.881618', '16.676680', '0.000000'], ['45.000265', '16.534850', '0.000000']]
[['45.000265', '16.534850', '0.000000'], ['46.120893', '16.409631', '0.000000']]
[['46.120893', '16.409631', '0.000000'], ['47.243256', '16.301053', '0.000000']]
[['47.243256', '16.301053', '0.000000'], ['48.367106', '16.209139', '0.000000']]
[['48.367106', '16.209139', '0.000000'], ['49.492196', '16.133908', '0.000000']]
[['49.492196', '16.133908', '0.000000'], ['50.618279', '16.075379', '0.000000']]
[['50.618279', '16.075379', '0.000000'], ['51.745105', '16.033563', '0.000000']]
[['51.745105', '16.033563', '0.000000'], ['52.872429', '16.008469', '0.000000']]
[['52.872429', '16.008469', '0.000000'], ['54.000000', '16.000000', '0.000000']]
[['54.000000', '16.000000', '0.000000'], ['82.500000', '16.000000', '0.000000']]
[['82.500000', '16.000000', '0.000000'], ['111.000000', '16.000000', '0.000000']]
[['111.000000', '16.000000', '0.000000'], ['112.127571', '16.008469', '0.000000']]
[['112.127571', '16.008469', '0.000000'], ['113.254895', '16.033563', '0.000000']]
[['113.254895', '16.033563', '0.000000'], ['114.381721', '16.075379', '0.000000']]
[['114.381721', '16.075379', '0.000000'], ['115.507804', '16.133908', '0.000000']]
[['115.507804', '16.133908', '0.000000'], ['116.632894', '16.209139', '0.000000']]
[['116.632894', '16.209139', '0.000000'], ['117.756744', '16.301053', '0.000000']]
[['117.756744', '16.301053', '0.000000'], ['118.879107', '16.409631', '0.000000']]
[['118.879107', '16.409631', '0.000000'], ['119.999735', '16.534850', '0.000000']]
[['119.999735', '16.534850', '0.000000'], ['121.118382', '16.676680', '0.000000']]
[['121.118382', '16.676680', '0.000000'], ['122.234802', '16.835092', '0.000000']]
[['122.234802', '16.835092', '0.000000'], ['123.348748', '17.010050', '0.000000']]
[['123.348748', '17.010050', '0.000000'], ['124.459976', '17.201516', '0.000000']]
[['124.459976', '17.201516', '0.000000'], ['125.568241', '17.409448', '0.000000']]
[['125.568241', '17.409448', '0.000000'], ['126.673300', '17.633799', '0.000000']]
[['126.673300', '17.633799', '0.000000'], ['127.774908', '17.874521', '0.000000']]
[['127.774908', '17.874521', '0.000000'], ['128.872823', '18.131560', '0.000000']]
[['128.872823', '18.131560', '0.000000'], ['129.966804', '18.404861', '0.000000']]
[['129.966804', '18.404861', '0.000000'], ['131.056609', '18.694362', '0.000000']]
[['131.056609', '18.694362', '0.000000'], ['132.142000', '19.000000', '0.000000']]
[['132.142000', '19.000000', '0.000000'], ['165.000000', '19.000000', '0.000000']]
[['165.000000', '19.000000', '0.000000'], ['165.000000', '9.500000', '0.000000']]
[['165.000000', '9.500000', '0.000000'], ['165.000000', '0.000000', '0.000000']]
[['165.000000', '0.000000', '0.000000'], ['132.142000', '0.000000', '0.000000']]
[['132.142000', '0.000000', '0.000000'], ['131.056609', '0.305638', '0.000000']]
[['131.056609', '0.305638', '0.000000'], ['129.966804', '0.595139', '0.000000']]
[['129.966804', '0.595139', '0.000000'], ['128.872823', '0.868440', '0.000000']]
[['128.872823', '0.868440', '0.000000'], ['127.774908', '1.125479', '0.000000']]
[['127.774908', '1.125479', '0.000000'], ['126.673300', '1.366201', '0.000000']]
[['126.673300', '1.366201', '0.000000'], ['125.568241', '1.590552', '0.000000']]
[['125.568241', '1.590552', '0.000000'], ['124.459976', '1.798484', '0.000000']]
[['124.459976', '1.798484', '0.000000'], ['123.348748', '1.989950', '0.000000']]
[['123.348748', '1.989950', '0.000000'], ['122.234802', '2.164908', '0.000000']]
[['122.234802', '2.164908', '0.000000'], ['121.118382', '2.323320', '0.000000']]
[['121.118382', '2.323320', '0.000000'], ['119.999735', '2.465150', '0.000000']]
[['119.999735', '2.465150', '0.000000'], ['118.879107', '2.590369', '0.000000']]
[['118.879107', '2.590369', '0.000000'], ['117.756744', '2.698947', '0.000000']]
[['117.756744', '2.698947', '0.000000'], ['116.632894', '2.790861', '0.000000']]
[['116.632894', '2.790861', '0.000000'], ['115.507804', '2.866092', '0.000000']]
[['115.507804', '2.866092', '0.000000'], ['114.381721', '2.924621', '0.000000']]
[['114.381721', '2.924621', '0.000000'], ['113.254895', '2.966437', '0.000000']]
[['113.254895', '2.966437', '0.000000'], ['112.127571', '2.991531', '0.000000']]
[['112.127571', '2.991531', '0.000000'], ['111.000000', '3.000000', '0.000000']]
[['111.000000', '3.000000', '0.000000'], ['82.500000', '3.000000', '0.000000']]
[['82.500000', '3.000000', '0.000000'], ['54.000000', '3.000000', '0.000000']]
[['54.000000', '3.000000', '0.000000'], ['52.872429', '2.991531', '0.000000']]
[['52.872429', '2.991531', '0.000000'], ['51.745105', '2.966437', '0.000000']]
[['51.745105', '2.966437', '0.000000'], ['50.618279', '2.924621', '0.000000']]
[['50.618279', '2.924621', '0.000000'], ['49.492196', '2.866092', '0.000000']]
[['49.492196', '2.866092', '0.000000'], ['48.367106', '2.790861', '0.000000']]
[['48.367106', '2.790861', '0.000000'], ['47.243256', '2.698947', '0.000000']]
[['47.243256', '2.698947', '0.000000'], ['46.120893', '2.590369', '0.000000']]
[['46.120893', '2.590369', '0.000000'], ['45.000265', '2.465150', '0.000000']]
[['45.000265', '2.465150', '0.000000'], ['43.881618', '2.323320', '0.000000']]
[['43.881618', '2.323320', '0.000000'], ['42.765198', '2.164908', '0.000000']]
[['42.765198', '2.164908', '0.000000'], ['41.651252', '1.989950', '0.000000']]
[['41.651252', '1.989950', '0.000000'], ['40.540024', '1.798484', '0.000000']]
[['40.540024', '1.798484', '0.000000'], ['39.431759', '1.590552', '0.000000']]
[['39.431759', '1.590552', '0.000000'], ['38.326700', '1.366201', '0.000000']]
[['38.326700', '1.366201', '0.000000'], ['37.225092', '1.125479', '0.000000']]
[['37.225092', '1.125479', '0.000000'], ['36.127177', '0.868440', '0.000000']]
[['36.127177', '0.868440', '0.000000'], ['35.033196', '0.595139', '0.000000']]
[['35.033196', '0.595139', '0.000000'], ['33.943391', '0.305638', '0.000000']]
[['33.943391', '0.305638', '0.000000'], ['32.858000', '0.000000', '0.000000']]
[['32.858000', '0.000000', '0.000000'], ['0.000000', '0.000000', '0.000000']]
[['0.500000', '0.499800', '0.000000'], ['0.500000', '18.500200', '0.000000']]
[['1.000000', '18.500200', '0.000000'], ['1.000000', '0.499800', '0.000000']]
[['1.500000', '0.499800', '0.000000'], ['1.500000', '18.500200', '0.000000']]
[['2.000000', '18.500200', '0.000000'], ['2.000000', '0.499800', '0.000000']]
[['2.500000', '0.499800', '0.000000'], ['2.500000', '18.500200', '0.000000']]
[['3.000000', '18.500200', '0.000000'], ['3.000000', '0.499800', '0.000000']]
[['3.500000', '0.499800', '0.000000'], ['3.500000', '18.500200', '0.000000']]
[['4.000000', '18.500200', '0.000000'], ['4.000000', '0.499800', '0.000000']]
[['4.500000', '0.499800', '0.000000'], ['4.500000', '18.500200', '0.000000']]
[['5.000000', '18.500200', '0.000000'], ['5.000000', '0.499800', '0.000000']]
[['5.500000', '0.499800', '0.000000'], ['5.500000', '18.500200', '0.000000']]
[['6.000000', '18.500200', '0.000000'], ['6.000000', '0.499800', '0.000000']]
[['6.500000', '0.499800', '0.000000'], ['6.500000', '18.500200', '0.000000']]
[['7.000000', '18.500200', '0.000000'], ['7.000000', '0.499800', '0.000000']]
[['7.500000', '0.499800', '0.000000'], ['7.500000', '18.500200', '0.000000']]
[['8.000000', '18.500200', '0.000000'], ['8.000000', '0.499800', '0.000000']]
[['8.500000', '0.499800', '0.000000'], ['8.500000', '18.500200', '0.000000']]
[['9.000000', '18.500200', '0.000000'], ['9.000000', '0.499800', '0.000000']]
[['9.500000', '0.499800', '0.000000'], ['9.500000', '18.500200', '0.000000']]
[['10.000000', '18.500200', '0.000000'], ['10.000000', '0.499800', '0.000000']]
[['10.500000', '0.499800', '0.000000'], ['10.500000', '18.500200', '0.000000']]
[['11.000000', '18.500200', '0.000000'], ['11.000000', '0.499800', '0.000000']]
[['11.500000', '0.499800', '0.000000'], ['11.500000', '18.500200', '0.000000']]
[['12.000000', '18.500200', '0.000000'], ['12.000000', '0.499800', '0.000000']]
[['12.500000', '0.499800', '0.000000'], ['12.500000', '18.500200', '0.000000']]
[['13.000000', '18.500200', '0.000000'], ['13.000000', '0.499800', '0.000000']]
[['13.500000', '0.499800', '0.000000'], ['13.500000', '18.500200', '0.000000']]
[['14.000000', '18.500200', '0.000000'], ['14.000000', '0.499800', '0.000000']]
[['14.500000', '0.499800', '0.000000'], ['14.500000', '18.500200', '0.000000']]
[['15.000000', '18.500200', '0.000000'], ['15.000000', '0.499800', '0.000000']]
[['15.500000', '0.499800', '0.000000'], ['15.500000', '18.500200', '0.000000']]
[['16.000000', '18.500200', '0.000000'], ['16.000000', '0.499800', '0.000000']]
[['16.500000', '0.499800', '0.000000'], ['16.500000', '18.500200', '0.000000']]
[['17.000000', '18.500200', '0.000000'], ['17.000000', '0.499800', '0.000000']]
[['17.500000', '0.499800', '0.000000'], ['17.500000', '18.500200', '0.000000']]
[['18.000000', '18.500200', '0.000000'], ['18.000000', '0.499800', '0.000000']]
[['18.500000', '0.499800', '0.000000'], ['18.500000', '18.500200', '0.000000']]
[['19.000000', '18.500200', '0.000000'], ['19.000000', '0.499800', '0.000000']]
[['19.500000', '0.499800', '0.000000'], ['19.500000', '18.500200', '0.000000']]
[['20.000000', '18.500200', '0.000000'], ['20.000000', '0.499800', '0.000000']]
[['20.500000', '0.499800', '0.000000'], ['20.500000', '18.500200', '0.000000']]
[['21.000000', '18.500200', '0.000000'], ['21.000000', '0.499800', '0.000000']]
[['21.500000', '0.499800', '0.000000'], ['21.500000', '18.500200', '0.000000']]
[['22.000000', '18.500200', '0.000000'], ['22.000000', '0.499800', '0.000000']]
[['22.500000', '0.499800', '0.000000'], ['22.500000', '18.500200', '0.000000']]
[['23.000000', '18.500200', '0.000000'], ['23.000000', '0.499800', '0.000000']]
[['23.500000', '0.499800', '0.000000'], ['23.500000', '18.500200', '0.000000']]
[['24.000000', '18.500200', '0.000000'], ['24.000000', '0.499800', '0.000000']]
[['24.500000', '0.499800', '0.000000'], ['24.500000', '18.500200', '0.000000']]
[['25.000000', '18.500200', '0.000000'], ['25.000000', '0.499800', '0.000000']]
[['25.500000', '0.499800', '0.000000'], ['25.500000', '18.500200', '0.000000']]
[['26.000000', '18.500200', '0.000000'], ['26.000000', '0.499800', '0.000000']]
[['26.500000', '0.499800', '0.000000'], ['26.500000', '18.500200', '0.000000']]
[['27.000000', '18.500200', '0.000000'], ['27.000000', '0.499800', '0.000000']]
[['27.500000', '0.499800', '0.000000'], ['27.500000', '18.500200', '0.000000']]
[['28.000000', '18.500200', '0.000000'], ['28.000000', '0.499800', '0.000000']]
[['28.500000', '0.499800', '0.000000'], ['28.500000', '18.500200', '0.000000']]
[['29.000000', '18.500200', '0.000000'], ['29.000000', '0.499800', '0.000000']]
[['29.500000', '0.499800', '0.000000'], ['29.500000', '18.500200', '0.000000']]
[['30.000000', '18.500200', '0.000000'], ['30.000000', '0.499800', '0.000000']]
[['30.500000', '0.499800', '0.000000'], ['30.500000', '18.500200', '0.000000']]
[['31.000000', '18.500200', '0.000000'], ['31.000000', '0.499800', '0.000000']]
[['31.500000', '0.499800', '0.000000'], ['31.500000', '18.500200', '0.000000']]
[['32.000000', '18.500200', '0.000000'], ['32.000000', '0.499800', '0.000000']]
[['32.500000', '0.499800', '0.000000'], ['32.500000', '18.500200', '0.000000']]
[['33.000000', '18.440776', '0.000000'], ['33.000000', '0.559224', '0.000000']]
[['33.500000', '0.700020', '0.000000'], ['33.500000', '18.299980', '0.000000']]
[['34.000000', '18.162190', '0.000000'], ['34.000000', '0.837810', '0.000000']]
[['34.500000', '0.970633', '0.000000'], ['34.500000', '18.029367', '0.000000']]
[['35.000000', '17.897993', '0.000000'], ['35.000000', '1.102007', '0.000000']]
[['35.500000', '1.226917', '0.000000'], ['35.500000', '17.773083', '0.000000']]
[['36.000000', '17.648172', '0.000000'], ['36.000000', '1.351828', '0.000000']]
[['36.500000', '1.469038', '0.000000'], ['36.500000', '17.530962', '0.000000']]
[['37.000000', '17.413904', '0.000000'], ['37.000000', '1.586096', '0.000000']]
[['37.500000', '1.697145', '0.000000'], ['37.500000', '17.302855', '0.000000']]
[['38.000000', '17.193596', '0.000000'], ['38.000000', '1.806404', '0.000000']]
[['38.500000', '1.911381', '0.000000'], ['38.500000', '17.088619', '0.000000']]
[['39.000000', '16.987108', '0.000000'], ['39.000000', '2.012892', '0.000000']]
[['39.500000', '2.111876', '0.000000'], ['39.500000', '16.888124', '0.000000']]
[['40.000000', '16.794314', '0.000000'], ['40.000000', '2.205686', '0.000000']]
[['40.500000', '2.298753', '0.000000'], ['40.500000', '16.701247', '0.000000']]
[['41.000000', '16.615097', '0.000000'], ['41.000000', '2.384903', '0.000000']]
[['41.500000', '2.471054', '0.000000'], ['41.500000', '16.528946', '0.000000']]
[['42.000000', '16.449348', '0.000000'], ['42.000000', '2.550652', '0.000000']]
[['42.500000', '2.629183', '0.000000'], ['42.500000', '16.370817', '0.000000']]
[['43.000000', '16.296969', '0.000000'], ['43.000000', '2.703031', '0.000000']]
[['43.500000', '2.773977', '0.000000'], ['43.500000', '16.226023', '0.000000']]
[['44.000000', '16.157870', '0.000000'], ['44.000000', '2.842130', '0.000000']]
[['44.500000', '2.905524', '0.000000'], ['44.500000', '16.094476', '0.000000']]
[['45.000000', '16.031969', '0.000000'], ['45.000000', '2.968031', '0.000000']]
[['45.500000', '3.023901', '0.000000'], ['45.500000', '15.976099', '0.000000']]
[['46.000000', '15.920229', '0.000000'], ['46.000000', '3.079771', '0.000000']]
[['46.500000', '3.129177', '0.000000'], ['46.500000', '15.870823', '0.000000']]
[['47.000000', '15.822452', '0.000000'], ['47.000000', '3.177548', '0.000000']]
[['47.500000', '3.221414', '0.000000'], ['47.500000', '15.778586', '0.000000']]
[['48.000000', '15.737694', '0.000000'], ['48.000000', '3.262306', '0.000000']]
[['48.500000', '3.300664', '0.000000'], ['48.500000', '15.699336', '0.000000']]
[['49.000000', '15.665903', '0.000000'], ['49.000000', '3.334097', '0.000000']]
[['49.500000', '3.366972', '0.000000'], ['49.500000', '15.633028', '0.000000']]
[['50.000000', '15.607040', '0.000000'], ['50.000000', '3.392960', '0.000000']]
[['50.500000', '3.418948', '0.000000'], ['50.500000', '15.581052', '0.000000']]
[['51.000000', '15.561069', '0.000000'], ['51.000000', '3.438931', '0.000000']]
[['51.500000', '3.457486', '0.000000'], ['51.500000', '15.542514', '0.000000']]
